Nombre de la publicación aprobada por el Indautor,No. Expediente en CCPRI,Periodicidad,Nombre comercial,Nombre fiscal,RFC del medio impreso,Estado,Número exterior,Código postal,Municipio,Colonia,Calle,Teléfono1,Presidente/a,Director/a editorial,Jefe/a de información y/o redacción,Fecha fundación,Fecha ejemplar,Página electrónica,Correo electrónico,Director/a general,Representante legal,Gerente comercial,Ejemplar de muestra,Cuenta con código de ética,Carta protesta firmada por el/la títular o el/la representante legal del medio impreso sobre requisitos obligatorios,Carta de conocimiento de leyes generales firmada por el/ella representante legal y editor(a) responsable,Tipo Tarifa,Presenta breve historia o semblanza del medio,Presenta código de ética,Fecha de aniversario,Fecha de ingreso/actualización del archivo PDF en el sistema,Fecha de emisión del certificado,Tiraje promedio,Tipo de persona física o moral que lleva a cabo la certificación,"Nombre, denominación social o razón social según corresponda",Número de ediciones evaluadas,Promedio de circulación,Ventas,Devoluciones,Circulación pagada,Promedio de circulación pagada,Gerente general,Curriculum,Distribución gratuita,Circulación gratuita,Promedio de circulación gratuita,Teléfono2,Organismos a los que pertenece,Suscripciónes pagadas,Número interior,Directorio,Metodología,Distribución a personas identificadas,Circulación controlada,Promedio de circulación controlada,Distribución calificada,Circulación calificada,Promedio de circulación calificada,Teléfono3,Teléfono4,Fax,Vendidos a un precio menor del 50%,Alto
NOROESTE CULIACÁN,CCPRI/3/TC/19/21252,Diario,Noroeste Culiacán,"Servicios de Impresiones de Sinaloa, S.A. de C.V.",SIS1312055G5,Sinaloa,282,80000,Culiacán,Centro,Av. Ángel Flores,667.759.8100 ,,,Guillermina García Nevares,08 SEP 1973,, www.noroeste.com.mx,elizabeth@noroeste.com,Adrián López Ortiz,Elva Alicia Aguirre Franco,Elizabeth Peraza,SI,SI,SI,SI,Periódico,SI,NO,08 SEP 2020,08 JUN 2021,11 MAY 2021,13000,Certificadora,"Romay Hermida y Cía, S. C.",92,11553.13,397845,101502,1030688,11203.13,,,32200,32200,350,,,734345,2,,,,,,,,,,,,,
RÍODOCE,CCPRI/3/TC/14/20063,Semanal,Ríodoce,"Reporteros En, S.A. de C.V.",REP021111N12,Sinaloa,701,80200,Culiacán,Jorge Aldama,C.Francisco Villa PTE,66.7752.1964 ,Ismael Bojórquez Perea,Ismael Bojórquez Perea,Andrés Villareal Ayala,23 NOV 2005,29 SEP 2019, www.riodoce.mx,feriodoce@hotmail.com,Ismael Bojórquez Perea,Ismael Bojórquez Perea,Maricruz Sandoval Liera,SI,NO,SI,SI,Periódico,NO,NO,03 FEB 2002,25 SEP 2019,02 OCT 2019,4750,Certificadora,Agencia Certificadora y Gestora de Medios SC,13,4500,61750,3250,58500,4500,Ismael Bojórquez Perea,,,,,,,,3,,,,,,,,,,,,,
DIARIO DEL YAQUI,CCPRI/3/TC/09/18402,Diario,Diario Del Yaqui,Editorial Diario del Yaqui S.A. de C.V.,EDY5505166A7,Sonora,418,85000,Cajeme,Centro,Sinaloa,01.644.414.3232 ,Hugo Rafael Camou Rodríguez,Francisco Gonzalez Bolon,María Luz del Carmen Gamboa Díaz,09 ABR 1942,21 FEB 2019, www.diariodelyaqui.mx,dyaquiobregon01@hotmail.com,Javier Alejandro Lozano Toledo,Javier Alejandro Lozano Toledo,Carlos Daniel Mardueño Figueroa,SI,NO,SI,SI,Periódico,SI,NO,09 ABR 1942,07 MAR 2019,18 FEB 2019,30270,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,30000,2373600,828000,2484000,27000,,SI,,,,,NINGUNA,938400,Sur,SI,,,,,276000,276000,3000,,,,,
EL IMPARCIAL DIARIO INDEPENDIENTE DE SONORA,1/432-81-02459,Diario,El Imparcial Diario Independiente De Sonora,"Impresora y Editorial, S.A. de C.V.",IED551008NR2,Sonora,71,83000,Hermosillo,Hermosillo Centro,Sufragio Efectivo,66.2259.4700 ,Juan Fernando Healy Loera,Lourdes C. Lugo Zazueta,José Alberto Healy Noriega,01 MAY 1937,, www.elimparcial.com,dgranados@elimparcial.com,,Juan Fernando Healy Loera Mireille Sánchez Ibarra,María Luz Sobarzo,SI,NO,SI,SI,Periódico,NO,NO,01 MAY 1937,13 JUL 2020,23 MAR 2020,42241,Certificadora,"Romay Hermida y Cía, S. C.",121,42046.84,3205070,20571,5081140,41992.89,,,6528,6528,53.95,,,1896641,,,,,,,,,,,,,,
EL SOL DE HERMOSILLO,CCPRI/3/TC/14/20284,Diario,El Sol De Hermosillo,"Diario La Expresión,S.A. de C.V.",DEX940330BT5,Sonora,37,83000,Hermosillo,Centro,Morelia,662.212.26900 ,Paquita Ramos de Vázquez,Gabriela Salido Vejar,Allan de la Rosa Salazar,30 MAR 1994,19 AGO 2018, http://www.oem.com.mx,ger.hmo@elsoldehermosillo.com.mx,Jesús Vidal García Galaz,Carlos Salvador Huerta Lara,Gabriela Salido Vejar,SI,NO,SI,SI,Periódico,SI,NO,15 AGO 2014,13 MAR 2019,07 MAR 2019,7726,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,7726,679888,,679888,7726,,,,,,,NINGUNA,,,,,,,,,,,,,,,
EXPRESO MÁS CERCA DE TI,CCPRI/3/TC/19/21195,Diario,Expreso Más Cerca De Ti,"Medios y Editorial de Sonora, S.A. de C.V.",MES041022A51,Sonora,16,83190,Hermosillo,San Benito,Blvd. Abelardo L. Rodríguez,662.108.3000 ,,Luis Felipe Romandía Cacho,Sheryl Guadalupe García Pacheco,29 SEP 2005,, www.expreso.com.mx,luisromandia@expreso.com.mx,Luis Felipe Romandía Cacho,Luis Felipe Romandía Cacho,Rogelio Padilla Huerta,NO,NO,SI,SI,Periódico,SI,NO,29 SEP 2005,10 FEB 2022,27 ENE 2022,18000,Certificadora,"Romay Hermida y Cía, S. C.",90,17431.67,1413108,40426,1474350,16381.67,,,94500,94500,1050,,,101668,,,,,,,,,,,,,,
HERMOSILLO LA I NOTICIAS PARA MÍ,CCPRI/3/TC/13/19789,Diario,Hermosillo La I Noticias Para Mí,"Impresora y Editorial, S.A. de C.V.",IED551008NR2,Sonora,71,83000,Hermosillo,Hermosillo Centro,Sufragio Efectivo y Mina,66.2259.4700 ,Juan Fernando Healy Loera,Lourdes C. Lugo Zazueta,Gonzalo Alberto Martínez López,29 SEP 2004,, www.elimparcial.com,dgranados@elimparcial.com,,Juan Fernando Healy Loera Mireille Sánchez Ibarra,María Luz Sobarzo,NO,NO,SI,SI,Periódico,NO,NO,29 SEP 2004,14 JUL 2020,23 MAR 2020,30432,Certificadora,"Romay Hermida y Cía, S. C.",121,29770.07,3665902,63724,3602178,29770.07,,SI,,,,01800.404.7777 ,,,,,,,,,,,,,,,,
TRIBUNA DE SAN LUIS,CCPRI/3/TC/09/18469,Diario,Tribuna De San Luis,"Cías. Periodísticas del Sol del Pacífico, S.A. de C V.",CPS7907264F9,Sonora,1017,83449,San Luis Rio Colorado,Comercial,Av. Juárez,01.653.534.2542 ,Paquita Ramos de Vázquez,Jesús Manuel Angulo Corral,Silvia García Ortíz,13 DIC 1974,09 OCT 2018, www.oem.com.mx,dirvoz@oem.com.mx,Paquita Ramos de Vázquez,Carlos Salvador Huerta Lara,Marco Fernando Ballesteros,SI,NO,SI,SI,Periódico,NO,NO,13 DIC 1974,12 MAR 2019,07 MAR 2019,7965,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,7965,700920,,700920,7965,,,,,,,NINGUNA,,,,,,,,,,,,,,,
TRIBUNA DEL MAYO,CCPRI/3/TC/15/20408,Diario,Tribuna Del Mayo,"Tribuna del Mayo, S.A. de C.V.",IMA8202115B3,Sonora,103,85830,Navojoa,Reforma,General García Morales,644.422.0983 ,Gilberto Félix Bours,Alfredo Félix Nava,,05 DIC 1965,11 NOV 2018, www.tribuna.com.mx,mario.serrano@tribuna.com.mx,Alfredo Félix Nava,Alfredo Félix Nava,José Leonides Sainz Hermosillo,SI,NO,SI,SI,Periódico,NO,NO,05 DIC 1965,30 ENE 2019,17 DIC 2018,16671,Certificadora,"Agencia Certificadora y Gestora de Medios, S.C.",91,16536,1517061,12285,1504776,16536,,SI,,,,,,,,SI,,,,,,,,,,,,
AHORA NOTICIAS,CCPRI/3/TC/16/20601,Lunes A Viernes,Ahora Noticias,"A Diario Tabasco, S. de R.L. de C.V.",DTA101123RL6,Tabasco,236,86029,Villahermosa,José María Pino Suárez,Av. Ramón Mendoza,993.268.5365 ,,Marissa Perea Torres,Omar Duque,19 NOV 2011,14 FEB 2022, www.ahoranoticias.com.mx,ahoratabascocomercial@gmail.com,Alejandro Carlos Tovar Domínguez,Alejandro Carlos Tovar Domínguez,Alejandro Gutiérrez Romero,SI,NO,SI,SI,Periódico,SI,NO,19 NOV 2011,22 FEB 2022,09 FEB 2022,10000,Certificadora,"Romay Hermida y Cía, S. C.",65,8164.74,468000,109881,439708,6764.74,,,91000,91000,1400,,,81589,,,,,,,,,,,,,,
DDT,CCPRI/3/TC/14/20244,Diario,Ddt,"Grupo Bicentenario, S.A. de C.V.",GBI100324MPA,Tabasco,917,86000,Villahermosa,Centro,Av. Rodolfo Ruiz Cortinez,99.3316.9928 ,Eduardo Macías Morales y Arturo Macías Morales,Carmen Elisa Ortiz Gómez,,01 ENE 2013,21 JUN 2019, www.diariodetabasco.mx,josecdguez@hotmail.com,,Arturo Macías Morales,Nuby Karina Velasco Zurita,SI,NO,,SI,Periódico,SI,NO,01 ENE 2013,15 JUL 2019,05 JUL 2019,32800,Certificadora,"Romay Hermida y Cía, S. C.",88,33452.48,2693668,150454,2767818,31452.48,,,176000,176000,2000,99.3316.9929 ,,224604,Edificio D Loc. 1,,,,,,,,,99.3316.9930 ,99.3316.9931 ,,,
DÍA A DÍA AVANCE TABASCO INFORMA,CCPRI/3/TC/10/18883,Diario,Día A Día Avance Tabasco Informa,"Editora e Impresora del Sureste, S.A. de C.V.",EIS800121PX0,Tabasco,116,86070,Villahermosa,Nueva Villahermosa,Av. Pages Llergo,993 3514400 ,Ignacio Francisco Cobo González,Luis García de la Cruz,Patricia del Carmen González Alcudia,12 NOV 1971,11 FEB 2019, www.diarioavancetabasco.com,prensa.6@hotmail.com,José Alfonso Valdivina Martínez,Ignacio Francisco Cobo González,Teresa Castañeda González,SI,NO,SI,SI,Periódico,SI,SI,12 NOV 1971,26 FEB 2019,14 ENE 2019,20000,Certificadora,"Agencia Certificadora y Gestora de Medios, S.C.",92,19558,1518736,41400,1615336,17558,,,,,,,NINGUNA,138000,3,,,46000,46000,500,138000,138000,1500,,,,,
EL CHOCO ¡DE LA CHONTALPA!,CCPRI/3/TC/12/19689,Diario,El Choco ¡de La Chontalpa!,"El Choco de la Chontalpa, S. de R.L. de C.V.",CCO120214SL5,Tabasco,501,86500,Cardenas,Centro,Francisco I. Madero,937.322.5695 ,,Flor Ramos Cruz,,23 ENE 2012,05 DIC 2018,,fco_jarias@hotmail.com,Francisco Javier Arias Duhalt,Francisco Javier Arias Duhalt,,SI,NO,SI,SI,Periódico,NO,NO,23 ENE 2012,25 ENE 2019,01 AGO 2018,7000,Certificadora,"Romay Hermida y Cía, S. C.",66,6046.09,363000,44693,366042,5546.09,Francisco Javier Arias Duhalt,,33000,33000,500,,,47735,,,,,,,,,,,,01933225695 ,,
EL CRIOLLO,CCPRI/3/TC/08/17836,Diario,El Criollo,"Organización Editorial del Golfo, S.A. de C.V.",OEG060809UW0,Tabasco,206,86035,Villahermosa,Tabasco 2000,Av.. De los Ríos,993.317.8102 ,Lino Francisco Gallegos Zentella,Lino Francisco Gallegos Zentella,Iván Emanuel Acuña Zárate,26 OCT 2004,07 OCT 2019, www.elcriollo.com.mx,grupocanton@outlook.com,Lino Francisco Gallegos Zentella,C. Aurora Olin Godoy,Mario Martínez Reyes,SI,NO,SI,SI,Periódico,NO,NO,29 JUN 2013,30 OCT 2019,25 OCT 2019,45000,Certificadora,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",90,43120,3960000,79200,3880800,43120,,,,,,,,,,,,,,,,,,,,,,
EL HERALDO DE TABASCO,CCPRI/3/TC/08/18208,Diario,El Heraldo De Tabasco,"Cía. Periodística El Heraldo de Tabasco, S.A. de C.V.",PHT040701KL3,Tabasco,1208,86030,Villahermosa,Oropeza,Av. Adolfo Ruíz Cortínes,993.313.6130 ,Paquita Ramos de Vázquez,Martha Citlalin Ramos Sosa,Israel A Vega Pedraza y Ma del Carmen Barrientos R,29 SEP 2004,, http://www.elheraldodetabasco.com.mx,tuopinion@elheraldodetabasco.com.mx,VP Francisco Torres Vázquez,Carlos Salvador Huerta Lara,Shelby Friné Hernández Rodríguez,NO,NO,SI,SI,Periódico,NO,NO,29 SEP 2004,29 JUN 2021,09 OCT 2020,8607,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,8439,791844,15456,776388,8439,,,,,,,,,,,,,,,,,,,,,,
EL SOL DEL SURESTE,CCPRI/3/TC/07/17534,Diario,El Sol Del Sureste,"Sistema Informativo de Tabasco, S.A. de C.V.",SIT010509694,Tabasco,116,86070,Villahermosa,Nueva Villahermosa,Pages Llergo,01.993.312.1775 ,Ignacio Cobo González,María de la Fé Díaz Izquierdo,Rebeca Patricia Alcázar Hernández,13 AGO 2001,08 FEB 2019, http://www.diariopresente.com.mx,facturacionl@diariopresente.com.mx,Manuel Raúl Pineda Haro,José Mario Oropeza Venegas,Eduardo Martínez Lanz Vargas,SI,NO,SI,SI,Periódico,NO,NO,13 AGO 2001,22 FEB 2019,28 DIC 2018,47696,Certificadora,"Agencia Certificadora y Gestora de Medios, S.C.",91,46307,4340336,126399,4213937,46307,Manuel Raúl Pineda Haro,,,,,,NINGUNA,,1 piso,,,,,,,,,,,,,
LA VOZ DE TABASCO,CCPRI/3/TC/13/19735,Diario,La Voz De Tabasco,"5JM Editores, S.A. de C.V.",JED081210245,Tabasco,107,86080,Villahermosa,Reforma,Ramón Galguera Noverola,993.315.4727 ,,Gloria Karina López de Dios,Cesar Armando Javier Pérez,01 ENE 2004,, www.rumbonuevo.com.mx,gerencia@rumbonuevo.com.mx,Jorge Alberto Javier Quero,,,NO,NO,SI,SI,Periódico,SI,NO,01 ENE 2022,26 AGO 2021,02 AGO 2021,15000,Certificadora,"Romay Hermida y Cía, S. C.",91,14653.03,1198385,24301,1297026,14253.03,,,36400,36400,400,,,122942,,,,,,,,,,,,993.315.4837 ,,
NOVEDADES DE TABASCO,1/432-82-02773,Diario,Novedades De Tabasco,"Novedades del Golfo, S.A. de C.V.",NGO960124CUA,Tabasco,1203,86035,Villahermosa,Tabasco 2000,Paseo Tabasco,993.315.8303 ,,Carolina Brondo Macías,Carlos Duahyé Villaseñor,18 DIC 1983,, www.novedadesdetabasco.com.mx,cbrondo@novedadesdetabasco.com.mx,Carolina Brondo Macías,Jorge Isidro Figueroa,Beatriz Regil Cordero,NO,NO,SI,SI,Periódico,NO,NO,18 DIC 1983,12 MAY 2021,03 MAR 2021,26000,Certificadora,"Romay Hermida y Cía, S. C.",90,22999.76,2101500,240586,1997978,22199.76,,,72000,72000,800,,,137064,,,,,,,,,,,,,,
PRESENTE. DIARIO DEL SURESTE,1/432-94-09908,Diario,Presente. Diario Del Sureste,"El Sistema Informativo de Tabasco, S.A. de C.V.",SIT010509694,Tabasco,116,86070,Villahermosa,Nueva Villahermosa,Pages Llergo,01.993.312.8759 ,Ignacio Cobo González,Victor Manuel Sámano Labastida,Esmeralda Isabel Collado Farias,12 FEB 1959,11 FEB 2019, http://www.diariopresente.com.mx,facturacion@diariopresente.com.mx,Manuel Raúl Pineda Haro,José mario Oropeza Venegas,Manuel Raúl Pineda Haro,SI,NO,SI,SI,Periódico,SI,NO,12 FEB 1959,22 FEB 2019,28 DIC 2018,47754,Certificadora,"Agencia Certificadora y Gestora de Medios, S.C.",91,45480,4345614,206934,4138680,45480,,,,,,,NINGUNA,,piso 1,,,,,,,,,,,,,
RUMBO NUEVO EL DIARIO DE LA VIDA TABASQUEÑA,CCPRI/3/TC/11/19139,Diario,Rumbo Nuevo El Diario De La Vida Tabasqueña,"5JM Editores, S.A. de C.V.",JED081210245,Tabasco,107,86080,Centro,Reforma,Calle Noverola,993.315.4727 ,,Gloria Karina López de Dios,Cesar Armando Javier Pérez,01 NOV 1943,, www.rumbonuevo.com.mx,gerencia@rumbonuevo.com.mx,Jorge Alberto Javier Quero,,,NO,NO,SI,SI,Periódico,NO,NO,01 NOV 2021,01 SEP 2021,02 AGO 2021,15000,Certificadora,"Romay Hermida y Cía, S. C.",91,14820.3,1193744,12447,1325897,14570.3,,SI,22750,22750,250,993.315.4837 ,,144600,,,,,,,,,,,,,,
TABASCO HOY,1/432-87-05346,Diario,Tabasco Hoy,"Organización Editorial Acuario, S.A. de C.V.",OEA880217E31,Tabasco,206,86035,Villahermosa,Tabasco,Av. de los Rios,55.5254.5244 ,Miguel Ángel Cantón Zetina,Héctor Tapia Martínez de Escobar,Héctor Tapia Martínez de Escobar,01 DIC 1987,25 AGO 2019, www.tabascohoy.com,grupocanton@outlook.com,Miguel Ángel Cantón Zetina,Aurora Olin Godoy,Aurora Leite Alcocer,SI,NO,SI,SI,Periódico,NO,NO,01 DIC 1987,13 DIC 2019,08 DIC 2019,69800,Certificadora,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",90,68444,6102000,122040,5979960,66444,,SI,180000,180000,2000,,,,2000,SI,,,,,,,,,,,,
CONTACTO,CCPRI/3/TC/12/19501,Diario,Contacto,"Editora del Noroeste, S.A. de C.V.",ENO990608R65,Tamaulipas,1700,87300,Matamoros,Centro,Diagonal Cuauhtémoc,868.813.5870 ,Carlos Arturo Guerra Velasco,José Martin Canales Gutiérrez,José Martin Canales Gutiérrez,02 NOV 2000,13 FEB 2020, www.periodicocontacto.com,ednor_publicidad@hotmail.com,Roberto Carlos Guerra Cantú,Roberto Carlos Guerra Cantú,Gabriel Castillo Rodríguez,SI,NO,SI,SI,Periódico,NO,NO,02 NOV 2020,17 FEB 2020,10 FEB 2020,15000,Certificadora,"Romay Hermida y Cía, S. C.",90,14291.09,1129252,48727,1263698,14041.09,Roberto Carlos Guerra Cantú,,22500,22500,250,868.812.0738 ,,183173,,,,,,,,,,868.812.0739 ,,,,
EL DIARIO DE CIUDAD VICTORIA,1/432-90-06962,Diario,El Diario De Ciudad Victoria,"REPRESENTACIONES PERIODÍSTICAS DE VICTORIA, S.A. DE C.V.",RPV131210QH0,Tamaulipas,316,87000,Ciudad Victoria,Centro,Allende Pte.,834.3182.470 ,José Ángel Cárdenas del Avellano,Juan Guerrero Villarreal,Diego López Bernal,28 ENE 1995,, www.eldiariodevictoria.com.mx,eldiarioventas@prodigy.net.mx,José Ángel Cárdenas del Avellano,Vicente García Villarreal,Anabella Saldívar Amín,SI,SI,SI,SI,Periódico,NO,NO,28 ENE 2022,20 ABR 2020,28 ENE 2020,29000,Certificadora,"Romay Hermida y Cía, S. C.",363,27000.49,8621250,681331,9692277,26700.49,José Ángel Cárdenas del Avellano,,108900,108900,300,,,1752358,,,,,,,,,,,,,,
"""EL MAÑANA"" EL PERIODICO QUE VA CON EL PUEBLO",1/432-84-03709,Diario,"""el Mañana"" El Periodico Que Va Con El Pueblo","Editora Argos, S.A. de C.V.",EAR7510318FA,Tamaulipas,1920,88000,Nuevo Laredo,Juárez,Av. Juarez,867.711.9999 ,Ninfa Deándar Martínez,Ramón Darío Cantú Deándar,Alejandro Alberto Alvarez Carrasco,12 MAR 1924,04 JUN 2019, www.elmanana.com.mx,mauricio.flores@elmanana.com.mx,Ramón Darío Cantú Deándar,Mauricio Flores Rodríguez,Norma Veloz de Santiago,SI,NO,SI,SI,Periódico,NO,NO,12 MAR 2019,13 JUN 2019,21 DIC 2018,10900,Certificadora,Agencia Certificadora y Gestora de Medios SC,91,10500,991900,36400,955500,10500,,,,,,,,,,,,,,,,,,,,,,
EL MAÑANA GRAN DIARIO INDEPENDIENTE,CCPRI/3/TC/10/18779,Diario,El Mañana Gran Diario Independiente,"Editora Demar, S.A. de C.V.",EDE920917P13,Tamaulipas,504,88620,Reynosa,Ribereña,Matías Canales,899.921.9950 ,Heriberto César Deándar Martínez,Francisco Javier Ramírez Nava,Erasmo Salinas Pérez,17 JUL 1949,05 FEB 2019, www.elmanana.com,auditoria@elmanana.com,Orlando Deándar Ayala,Orlando Deándar Ayala,Verónica Sánchez Rodríguez,SI,SI,SI,SI,Periódico,SI,SI,17 JUL 1949,07 MAR 2019,19 DIC 2018,73350,Certificadora,Agencia Certificadora y Gestora de Medios SC,91,70000,6674850,304850,6370000,70000,Orlando Deándar Ayala,,,,,,,,,,,,,,,,,,,,,
EL MERCURIO DE TAMAULIPAS,CCPRI/3/TC/09/18556,Diario,El Mercurio De Tamaulipas,"Sociedad Cooporativa de Producción Editoria El Mercurio, S.C.L.",PEM760204IZ9,Tamaulipas,301,87000,Ciudad Victoria,Centro,Matamoros Ote.,834.172.5200 ,,José Azpeitia González,Alejandra Uribe Lerma,01 ABR 1974,, www.elmercurio.com.mx,antoniovillarreal@elmercurio.com.mx,Antonio Villareal Saldivar,Ricardo Villareal Rodríguez,Cindy Sarai Cavazos Cantú,NO,SI,SI,SI,Periódico,SI,SI,01 ABR 1974,20 NOV 2020,17 NOV 2020,38304,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,37930,3482568,34408,3448160,37480,,,,,,,NINGUNA,,,SI,,41400,41400,450,,,,,,,,
EL SOL DE TAMPICO,CCPRI/3/TC/08/18089,Diario,El Sol De Tampico,"Cía. Periodística del Sol de Tampico, S.A. de C.V.",PST7907267F9,Tamaulipas,302,89000,Tampico,Centro,Alvaro Obregon,883.230.4203 ,Francisca Ramos de Vázquez,,Saúl Jaime Olvera,23 NOV 1950,, www.elsoldetampico.com.mx,smorones@soltampico.com.mx,Benito Rafael Morante Silca,Carlos Salvador Huerta Lara,,NO,NO,SI,SI,Periódico,NO,NO,23 NOV 1950,19 ABR 2021,07 OCT 2020,55558,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,54469,5111336,100188,5011148,54469,,,,,,,NINGUNA,,,,,,,,,,,,,,,
EXPRESO,CCPRI/3/TC/10/18683,Diario,Expreso,"Zero Ediciones, S.A. de C.V.",ZED940523FD8,Tamaulipas,2362,87049,Victoria,Los Almendros,Av. Avenida Los Almendros,834.314.1550 ,Pedro Alfonso García Hernández,Miguel Arturo Domínguez Flores,Miguel Arturo Domínguez Flores,19 MAY 1994,17 JUN 2019, expreso.press,publicidadrazon@gmail.com,Pedro Alfonso García Hernández,Pedro Alfonso García Hernández,Francisco Jesús García Viveros,SI,NO,SI,SI,Periódico,NO,NO,27 FEB 2020,08 JUL 2019,01 ABR 2019,21800,Certificadora,"Agencia Certificadora y Gestora de Medios, S.C.",89,21150,1913500,31150,1882350,21150,Pedro Alfonso García Hernández,,,,,,,,,,,,,,,,,,,,,
EXPRESO DE CIUDAD MANTE,CCPRI/3/TC/11/19255,Diario,Expreso De Ciudad Mante,"Ediciones La Huasteca de Tamaulipas, S.A. de C.V.",EHT9807282D0,Tamaulipas,305,89800,El Mante,Ciudad Mante Centro,Melchor Ocampo Sur,831.232.8146 ,Pedro Alfonso García Hernández,Raquel Osorio Gallegos,Raquel Osorio Gallegos,20 JUL 1998,01 JUN 2019, expreso.press,publicidadrazon@gmail.com,Pedro Alfonso García Hernández,Pedro Alfonso García Hernández,Francisco Jesús García Viveros,SI,NO,SI,SI,Periódico,NO,NO,20 JUL 1998,08 JUL 2019,01 ABR 2019,11750,Certificadora,"Agencia Certificadora y Gestora de Medios, S.C.",89,10600,1023500,80100,943400,10600,Pedro Alfonso García Hernández,SI,,,,,,,,,,,,,,,,,,8312328146 ,,
HORA CERO,1/432-00-15079,Quincenal,Hora Cero,"EDITORA HORA CERO, S.A. DE C.V.",EHC050218RR3,Tamaulipas,1,88610,Reynosa,Rancho Grande,Carretera Ribereña Km 3.5,899.929.7585 ,Heriberto Amador Deandar Robinson,Héctor Hugo Jiménez Castillo,Luis Gerardo Ramos Minor,15 FEB 1998,, www.horacero.com.mx,finanzas@horacero.com.mx,Yolanda Rodríguez Castillo,Heriberto Amador Deandar Robinson,José Roberto Sánchez Quiroz,NO,SI,SI,SI,Periódico,SI,SI,15 FEB 2021,10 NOV 2021,11 OCT 2021,19157,Certificadora,Agencia Certificadora y Gestora de Medios SC,6,18500,,,,,,,,,,,,,,,,111000,111000,18500,,,,,,,,
LA RAZON,CCPRI/3/TC/09/18492,Diario,La Razon,"Compañía Periodística del Pánuco, S.A. de C.V.",PPA040109JWA,Tamaulipas,611,89000,Tampico,Centro,Álvaro Obregón,833-2148939 ,Pedro Alfonso García Hernández,Melitón García de la Rosa,Mario Alberto Prieto Cervantes,16 ABR 2004,11 NOV 2018, www.expreso.press,pedroalfonso20@hotmail.com,Pedro Alfonso García Hernández,Pedro A. García Hernández,Francisco Jesús García Viveros,SI,NO,SI,SI,Periódico,NO,NO,16 ABR 2004,09 ENE 2019,28 DIC 2018,30000,Certificadora,"Agencia Certificadora y Gestora de Medios, S.C.",91,27950,2002000,163800,2406950,26450,Pedro Alfonso García Hernández,,136500,136500,1500,,NINGUNA,568750,,,,,,,,,,,,,,
MILENIO DIARIO TAMAULIPAS,CCPRI/3/TC/12/19443,Diario,Milenio Diario Tamaulipas,"Milenio Diario, S.A. de C.V.",MDI991214A74,Tamaulipas,800,89000,Tampico,Centro,Av. Hidalgo,454.2070 ,Francisco D. González,Pedro Elizalde,Cristina Gómez,22 OCT 1990,22 JUL 2019, www.milenio.com,jimena.rodriguezp@milenio.com,Ángel Cong,Javier Chapa Cantú,Mauricio Acuña,SI,NO,SI,SI,Periódico,NO,NO,22 OCT 1989,26 JUL 2019,18 OCT 2018,18535,Agencia de Investigación,"Dinámica de Normas y Consultoría, S. C.",181,16580.61,2541442,353831,2783125,15376.38,,,32851,32851,181.5,,,595514,,,,,,,185114,185114,1022.73,,,,,
NUEVO LAREDO DE TARDE,CCPRI/3/TC/19/21284,Lunes A Sábado,Nuevo Laredo De Tarde,"LA TARDE, S.A. DE C.V.",TAR020306CX4,Tamaulipas,1920,88209,Nuevo Laredo,Juárez,Juárez,,Ninfa María Deándar Martínez,,Jaime Hernández Valdez,12 MAR 1924,, www.elmanana.com.mx,mauricio.flores@elmanana.com.mx,Ramón Darío Cantú Deándar,Mauricio Flores Rodríguez,Norma Veloz De Santiago,NO,SI,SI,SI,Periódico,NO,NO,12 MAR 2020,22 JUL 2020,15 JUL 2020,15196,Certificadora,Agencia Certificadora y Gestora de Medios SC,65,15000,982800,7800,975000,15000,,,,,,,,,A,,,,,,,,,,,,,
TAMAULIPAS Y VERACRUZ DEBATE DIARIO Y SEMANARIO DE OPINION INDEPENDIENTE,CCPRI/3/TC/11/19335,Diario,Tamaulipas Y Veracruz Debate Diario Y Semanario De Opinion Independiente,"Debate Periodismo Independiente, S.A. de C.V.",DPI121217AS8,Tamaulipas,116,89000,Tampico,Tampico Centro,Dr. Antonio Matienzo,83.3214.9218 ,José Jaime Osante Y Carrera,Jaime Osante Turon,Zugey Padilla Castro,04 JUL 1982,07 SEP 2019, www.diariodebate.com,debate100@gmail.com,Jaime Serguiev Osante Barcena,Jaime Serguiev Osante Barcena,Jaume Osante Turón,SI,NO,SI,SI,Periódico,NO,NO,04 OCT 2004,16 DIC 2011,30 NOV 2011,6000,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,5700,,,,,Jaime Serguiev Osante Barcena,SI,524400,524400,5700,,,,Sur,,,,,,,,,,,,,
